! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF09_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.734618                 alpha0      ! 0-lift angle of attack, depends on airfoil.
9.247539                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.247539                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.708959                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.358601                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.124858                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.017637                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.000814                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.75174167312661e+00 -1.42980451215331e-01  2.82128006747851e-02 -1.03205532567822e-01
-9.49964024326905e+00 -1.27777731324132e-01  2.70495699538720e-02 -1.03474499108652e-01
-9.24753881341149e+00 -1.12399568393272e-01  2.59301938421432e-02 -1.03712324961093e-01
-9.00116696150523e+00 -9.72108587352472e-02  2.48799753541909e-02 -1.03910153220971e-01
-8.74906553164767e+00 -8.15148275736444e-02  2.38514447951402e-02 -1.04072575084273e-01
-8.50269367974142e+00 -6.60343155877285e-02  2.28926896422617e-02 -1.04187736787956e-01
-8.25059224988385e+00 -5.00589757997903e-02  2.19604943092885e-02 -1.04256384571903e-01
-7.99849082002629e+00 -3.39570585720705e-02  2.10791105081109e-02 -1.04270611722242e-01
-7.75211896812004e+00 -1.81082559258809e-02  2.02681969660819e-02 -1.04227430745597e-01
-7.50001753826248e+00 -1.78509108535971e-03  1.94914144509277e-02 -1.04120223106024e-01
-7.24791610840491e+00  1.46352870041901e-02  1.87696240036339e-02 -1.03944605507964e-01
-7.00154425649866e+00  3.07669420428276e-02  1.81187157912831e-02 -1.03702378407271e-01
-6.74944282664110e+00  4.72763472629436e-02  1.75097926899587e-02 -1.03377913207499e-01
-6.49734139678354e+00  6.34086447291287e-02  1.69600421925592e-02 -1.02972536116899e-01
-6.25096954487728e+00  7.83738470547537e-02  1.64813030287152e-02 -1.02495118554626e-01
-5.99886811501972e+00  9.24217654209865e-02  1.60526859372312e-02 -1.01920304284513e-01
-5.75249626311347e+00  1.04481084298007e-01  1.56950096013974e-02 -1.01271165573178e-01
-5.49982187546077e+00  1.14686782317234e-01  1.53924040253067e-02 -1.00512530080470e-01
-5.25001227678373e+00  1.22179718023873e-01  1.51585322073912e-02 -9.96668855003766e-02
-5.00020267810669e+00  1.26646189263733e-01  1.49909623613365e-02 -9.86264028656911e-02
-4.74982012163452e+00  1.27641629170545e-01  1.48909103836718e-02 -9.68995973953606e-02
-4.50001052295749e+00  1.24718107910603e-01  1.48602029922368e-02 -9.39103151363309e-02
-4.25020092428045e+00  1.17439523672050e-01  1.48998993109895e-02 -8.92477115726567e-02
-3.99981836780828e+00  1.05329797026994e-01  1.50117047398448e-02 -8.31889752481659e-02
-3.75000876913124e+00  8.80009760206855e-02  1.51964763975278e-02 -7.62300517991377e-02
-3.50019917045420e+00  6.49431112476515e-02  1.54532983961865e-02 -6.87903006529367e-02
-3.24981661398203e+00  3.54113001285641e-02  1.57720506966868e-02 -6.11420000812185e-02
-3.00000701530499e+00 -1.17548868632389e-03  1.61378844794317e-02 -5.35749407981855e-02
-2.75019741662795e+00 -4.55920430033205e-02  1.65380997274340e-02 -4.63260431578557e-02
-2.49981486015578e+00 -9.76652107984648e-02  1.69603120308573e-02 -3.92684057343363e-02
-2.25000526147874e+00 -1.52797095338436e-01  1.73891990689469e-02 -3.08637848949120e-02
-2.00019566280170e+00 -2.05736966639087e-01  1.78123435890368e-02 -1.91650336367183e-02
-1.74981310632953e+00 -2.51428106227393e-01  1.82172756246011e-02 -2.69116041431589e-03
-1.50000350765250e+00 -2.85354769936329e-01  1.85887519407794e-02  1.39114244904762e-02
-1.25019390897546e+00 -3.03545595030240e-01  1.89143617557008e-02  1.70640779772289e-02
-9.99811352503287e-01 -3.03567945024974e-01  1.91812732526244e-02  1.61419944363448e-02
-7.50001753826248e-01 -2.89705161718940e-01  1.93748748696353e-02  1.47439606776680e-02
-5.00020267810669e-01 -2.67905118832897e-01  1.94825273738476e-02  1.31176021906223e-02
-2.49981486015578e-01 -2.43163791373919e-01  1.94951328335177e-02  1.14721789069728e-02
 0.00000000000000e+00 -2.16650591016353e-01  1.94216027679238e-02  9.84987538473185e-03
 2.49981486015578e-01 -1.88558508694175e-01  1.92753270567512e-02  8.24989811380391e-03
 5.00020267810669e-01 -1.59079087738853e-01  1.90696288826290e-02  6.67147405398188e-03
 7.50001753826248e-01 -1.28424317834924e-01  1.88179811705518e-02  5.11491268258729e-03
 9.99811352503287e-01 -9.68080829187748e-02  1.85339227784684e-02  3.58048462954126e-03
 1.25019390897546e+00 -6.43326584115649e-02  1.82299360201630e-02  2.06325071507044e-03
 1.50000350765250e+00 -3.13450843755472e-02  1.79207861906287e-02  5.69741037141761e-04
 1.74981310632953e+00  2.03009803967245e-03  1.76191431105830e-02 -9.03952824301233e-04
 2.00019566280170e+00  3.56719057636789e-02  1.73377455094944e-02 -2.36155738859237e-03
 2.25000526147874e+00  6.92279605959272e-02  1.70912552994852e-02 -3.79681546096920e-03
 2.49981486015578e+00  1.02577072281103e-01  1.68923480337693e-02 -5.21349758801535e-03
 2.75019741662795e+00  1.35596150914284e-01  1.67541360566442e-02 -6.61520379707888e-03
 3.00000701530499e+00  1.67969859427078e-01  1.66881968908364e-02 -7.99553597309374e-03
 3.24981661398203e+00  1.99747219947099e-01  1.66953423984329e-02 -9.35615158683496e-03
 3.50019917045420e+00  2.31006207295754e-01  1.67746094977569e-02 -1.06981276352663e-02
 3.75000876913124e+00  2.61610887589269e-01  1.69244071267032e-02 -1.20133510758699e-02
 3.99981836780828e+00  2.91640578925372e-01  1.71436087991033e-02 -1.33029509012259e-02
 4.25020092428045e+00  3.21169321249008e-01  1.74317251282323e-02 -1.45678208900825e-02
 4.50001052295749e+00  3.50069099417937e-01  1.77862092202696e-02 -1.58002008880664e-02
 4.74982012163452e+00  3.78415247664812e-01  1.82064167258102e-02 -1.70010502178287e-02
 5.00020267810669e+00  4.06278018136319e-01  1.86923066082838e-02 -1.81710387639682e-02
 5.25001227678373e+00  4.33537020275353e-01  1.92404268317490e-02 -1.93028406121239e-02
 5.49982187546077e+00  4.60263751527692e-01  1.98505898387672e-02 -2.03972047390842e-02
 5.75249626311347e+00  4.86762784818823e-01  2.05296123653051e-02 -2.14640255943076e-02
 5.99886811501972e+00  5.12090538448503e-01  2.12503975774980e-02 -2.24634738728196e-02
 6.25096954487728e+00  5.37492914960533e-01  2.20467039617162e-02 -2.34431754272877e-02
 6.49734139678354e+00  5.61822218306679e-01  2.28811368556082e-02 -2.43598188905927e-02
 6.74944282664110e+00  5.86217217985000e-01  2.37912708551101e-02 -2.52579310598702e-02
 7.00154425649866e+00  6.10113624404355e-01  2.47570971750245e-02 -2.61176505826494e-02
 7.24791610840491e+00  6.32992217095671e-01  2.57535728586291e-02 -2.69225865161373e-02
 7.50001753826248e+00  6.55924290642827e-01  2.68258093758001e-02 -2.77120699584085e-02
 7.75211896812004e+00  6.78379540290863e-01  2.79499868755307e-02 -2.84689026554000e-02
 7.99849082002629e+00  6.99870762618672e-01  2.90975904283286e-02 -2.91788377375654e-02
 8.25059224988385e+00  7.21404723356019e-01  3.03207607072885e-02 -2.98767876587315e-02
 8.50269367974142e+00  7.42483629554089e-01  3.15921206309552e-02 -3.05478287358368e-02
 8.74906553164767e+00  7.62650821809716e-01  3.28799371324273e-02 -3.11794696451741e-02
 9.00116696150523e+00  7.82851483058607e-01  3.42428724172960e-02 -3.18029812511365e-02
 9.24753881341149e+00  8.02174358855401e-01  3.56177759640894e-02 -3.23918572134685e-02
 9.49964024326905e+00  8.21525361602835e-01  3.70673605386458e-02 -3.29752755519711e-02
 9.75174167312661e+00  8.40457536684627e-01  3.85588920735433e-02 -3.35407176076056e-02
 9.99811352503287e+00  8.58561788390220e-01  4.00558448081468e-02 -3.40771927824378e-02
 1.02502149548904e+01  8.76687348932064e-01  4.16266082147048e-02 -3.46109347031617e-02
 1.05023163847480e+01  8.94415851168110e-01  4.32355672437509e-02 -3.51305884024763e-02
 1.07486882366542e+01  9.11364819073826e-01  4.48436542456455e-02 -3.56260723835077e-02
 1.10007896665118e+01  9.28329750731436e-01  4.65244277283248e-02 -3.61217137057962e-02
 1.12471615184181e+01  9.44546470313361e-01  4.82002899795074e-02 -3.65962258324444e-02
 1.14992629482756e+01  9.60776417840254e-01  4.99479518443059e-02 -3.70729603879049e-02
 1.17513643781332e+01  9.76645533934983e-01  5.17275666472265e-02 -3.75420769311015e-02
 1.19977362300394e+01  9.91812375698013e-01  5.34963994048362e-02 -3.79944236326034e-02
 1.22498376598970e+01  1.00698955162354e+00  5.53354851718486e-02 -3.84523211668566e-02
 1.25019390897546e+01  1.02182766547674e+00  5.72027725391305e-02 -3.89064887503046e-02
 1.27483109416608e+01  1.03600796971220e+00  5.90536608826480e-02 -3.93479827592004e-02
 1.30004123715184e+01  1.05019718735771e+00  6.09730017959945e-02 -3.97986190915895e-02
 1.32525138013759e+01  1.06406911229074e+00  6.29167929717574e-02 -4.02494135346324e-02
 1.34988856532822e+01  1.07732621928995e+00  6.48388219806636e-02 -4.06913675834622e-02
 1.37509870831398e+01  1.09059229197680e+00  6.68272492844639e-02 -4.11463185333308e-02
 1.39973589350460e+01  1.10327128447692e+00  6.87904929062803e-02 -4.15948294097234e-02
 1.42494603649036e+01  1.11596009136530e+00  7.08186302666036e-02 -4.20590424766158e-02
 1.45015617947611e+01  1.12836783241484e+00  7.28649752049776e-02 -4.25298838633072e-02
 1.47479336466674e+01  1.14022903365970e+00  7.48811957313187e-02 -4.29976805482885e-02
 1.50000350765250e+01  1.15210255287229e+00  7.69598333081885e-02 -4.34854718098883e-02
 1.52521365063825e+01  1.16371677560588e+00  7.90529271252562e-02 -4.39837794527459e-02
 1.54985083582888e+01  1.17482352588679e+00  8.11112096356028e-02 -4.44821746788559e-02
 1.57506097881463e+01  1.18594657074494e+00  8.32291786731390e-02 -4.50051199545065e-02
 1.60027112180039e+01  1.19683125973437e+00  8.53580568770067e-02 -4.55423447177762e-02
 1.62490830699101e+01  1.20724132155967e+00  8.74488612210367e-02 -4.60818102247449e-02
 1.65011844997677e+01  1.21766324038720e+00  8.95988046601772e-02 -4.66491535916369e-02
 1.67475563516740e+01  1.22762551859075e+00  9.17101297530092e-02 -4.72191157077233e-02
 1.69996577815315e+01  1.23759381319150e+00  9.38810039079136e-02 -4.78187521361641e-02
 1.72517592113891e+01  1.24733617108264e+00  9.60624124920318e-02 -4.84355486422047e-02
 1.74981310632953e+01  1.25664106215539e+00  9.82043886384593e-02 -4.90554398477122e-02
 1.77502324931529e+01  1.26594356728531e+00  1.00406525385977e-01 -4.97078035990758e-02
 1.80023339230105e+01  1.27502710058475e+00  1.02619094122432e-01 -5.03789833370743e-02
 1.82487057749167e+01  1.28369486959082e+00  1.04791423261466e-01 -5.10536216772486e-02
 1.85008072047743e+01  1.29235232159459e+00  1.07024517608957e-01 -5.17636428443444e-02
 1.87471790566805e+01  1.30060816200729e+00  1.09216840136743e-01 -5.24773023730777e-02
 1.89992804865381e+01  1.30884867865053e+00  1.11470325575760e-01 -5.32283394271971e-02
 1.92513819163957e+01  1.31688181387282e+00  1.13734072530584e-01 -5.40009481028345e-02
 1.94977537683019e+01  1.32453425576067e+00  1.15956252041085e-01 -5.47773725819869e-02
 1.97498551981595e+01  1.33216422708798e+00  1.18240187535070e-01 -5.55942713284222e-02
 2.00019566280170e+01  1.33959378187350e+00  1.20534282104587e-01 -5.64343976054108e-02
 2.02483284799233e+01  1.34666309030060e+00  1.22786020536814e-01 -5.72784050802279e-02
 2.05004299097809e+01  1.35370325265668e+00  1.25100101093128e-01 -5.81660956117885e-02
 2.07525313396384e+01  1.36054996335009e+00  1.27424238284696e-01 -5.90786695829378e-02
 2.09989031915447e+01  1.36705640338058e+00  1.29705237577660e-01 -5.99950780986651e-02
 2.12510046214022e+01  1.37352749311010e+00  1.32049158203662e-01 -6.09584905081607e-02
 2.14973764733085e+01  1.37967131805329e+00  1.34349425576426e-01 -6.19256445623951e-02
 2.17494779031660e+01  1.38577593275408e+00  1.36712995117353e-01 -6.29420698681634e-02
 2.20015793330236e+01  1.39169868620173e+00  1.39086450820403e-01 -6.39861342484032e-02
 2.22479511849299e+01  1.39731336629012e+00  1.41415483044013e-01 -6.50337071593002e-02
 2.25000526147874e+01  1.40284823221145e+00  1.43786304886827e-01 -6.61300323356150e-02
 2.27521540446450e+01  1.40799709797999e+00  1.46034429114706e-01 -6.72314947916041e-02
 2.29985258965512e+01  1.41245582998859e+00  1.47985850736198e-01 -6.82902572132319e-02
 2.32506273264088e+01  1.41622698259095e+00  1.49601316163296e-01 -6.93324078103356e-02
 2.35027287562664e+01  1.41899058639640e+00  1.50820287909708e-01 -7.03094275233751e-02
 2.37491006081726e+01  1.42051774693137e+00  1.52079384133587e-01 -7.11786846402847e-02
 2.40012020380302e+01  1.42067466638797e+00  1.54017928711919e-01 -7.19574531706826e-02
