! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF06_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.744768                 alpha0      ! 0-lift angle of attack, depends on airfoil.
6.250970                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-6.250970                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
2.714002                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.799224                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.031310                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.112058                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.000254                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.75174167312661e+00 -4.61710024604579e-02  1.19851644881455e-01 -9.67963200530042e-02
-9.49964024326905e+00 -4.09561038751882e-02  1.18603071496540e-01 -9.70485833834861e-02
-9.24753881341149e+00 -3.57540073157433e-02  1.17392906673343e-01 -9.72716399072690e-02
-9.00116696150523e+00 -3.06874368030064e-02  1.16250817538426e-01 -9.74571827467104e-02
-8.74906553164767e+00 -2.55258531633781e-02  1.15127246127694e-01 -9.76095179779005e-02
-8.50269367974142e+00 -2.05092665260000e-02  1.14076736025034e-01 -9.77175279735870e-02
-8.25059224988385e+00 -1.54107278124082e-02  1.13054022713296e-01 -9.77819126310809e-02
-7.99849082002629e+00 -1.03553151752183e-02  1.12087789179480e-01 -9.77952562548518e-02
-7.75211896812004e+00 -5.46706075822049e-03  1.11201624621846e-01 -9.77547568791740e-02
-7.50001753826248e+00 -5.32888693136716e-04  1.10357943733918e-01 -9.76542069887366e-02
-7.24791610840491e+00  1.37264145601323e-02  1.09581759561815e-01 -9.74894954969611e-02
-7.00154425649866e+00  2.88562705402705e-02  1.08891986201640e-01 -9.72623110487943e-02
-6.74944282664110e+00  4.43404178704624e-02  1.08260179353072e-01 -9.64968618897133e-02
-6.49734139678354e+00  5.94708763824704e-02  1.07706904746607e-01 -9.50412796752875e-02
-6.25096954487728e+00  7.35067180464550e-02  1.07245618784950e-01 -9.35256565244888e-02
-5.99886811501972e+00  8.66822404087155e-02  1.06858471438091e-01 -9.18880359774200e-02
-5.75249626311347e+00  9.79926581799157e-02  1.06566535703357e-01 -9.02111352429141e-02
-5.49982187546077e+00  1.07564567623668e-01  1.06359428046022e-01 -8.84213645046421e-02
-5.25001227678373e+00  1.14592181209401e-01  1.06250057057623e-01 -8.65907387622002e-02
-5.00020267810669e+00  1.18781278139422e-01  1.06238996625866e-01 -8.46001504488292e-02
-4.74982012163452e+00  1.19714899791439e-01  1.06329979647491e-01 -8.19123219885343e-02
-4.50001052295749e+00  1.16972933420856e-01  1.06525947234879e-01 -7.79008248042482e-02
-4.25020092428045e+00  1.10146359767697e-01  1.06830278871266e-01 -6.83731151292952e-02
-3.99981836780828e+00  9.87886646236029e-02  1.07247278861257e-01 -5.64343104090917e-02
-3.75000876913124e+00  8.25359884100908e-02  1.07778186854987e-01 -4.51497345242955e-02
-3.50019917045420e+00  6.09100503157084e-02  1.08422212513937e-01 -3.47860038439139e-02
-3.24981661398203e+00  1.83275883221987e-02  1.09160808789212e-01 -2.62751202891447e-02
-3.00000701530499e+00 -1.10248914248196e-03  1.09965669240391e-01 -2.16014605276201e-02
-2.75019741662795e+00 -4.27607113360867e-02  1.10813675614165e-01 -1.76900521083748e-02
-2.49981486015578e+00 -9.16000602611085e-02  1.11682294246733e-01 -1.42972781595445e-02
-2.25000526147874e+00 -1.43308175206879e-01  1.12543174588036e-01 -1.06845776877662e-02
-2.00019566280170e+00 -1.92960404098921e-01  1.13374153999461e-01 -6.23685312376998e-03
-1.74981310632953e+00 -2.35814057979053e-01  1.14152968946062e-01 -8.11598314483872e-04
-1.50000350765250e+00 -2.67633826909974e-01  1.14852187151454e-01  1.30475049531712e-02
-1.25019390897546e+00 -2.84694975513237e-01  1.15449941383192e-01  1.60043741086053e-02
-9.99811352503287e-01 -2.84715937541043e-01  1.15923482135659e-01  1.51395532863264e-02
-7.50001753826248e-01 -2.71714053084563e-01  1.16246909478713e-01  1.38283394416534e-02
-5.00020267810669e-01 -2.51267824322748e-01  1.16397718368223e-01  1.23029801637528e-02
-2.49981486015578e-01 -2.28062969004729e-01  1.16359925910285e-01  1.07597400406312e-02
 0.00000000000000e+00 -2.03196276652225e-01  1.16150973224923e-01  9.23818390836903e-03
 2.49981486015578e-01 -1.76848753183694e-01  1.15796449679890e-01  7.73756753499294e-03
 5.00020267810669e-01 -1.49200046813293e-01  1.15321732228264e-01  6.25716588720830e-03
 7.50001753826248e-01 -1.20448982360214e-01  1.14752544541587e-01  4.79726922334835e-03
 9.99811352503287e-01 -9.07961612597222e-02  1.14114819588053e-01  3.35813136682553e-03
 1.25019390897546e+00 -6.03375074817254e-02  1.13432246354298e-01  1.93511986805847e-03
 1.50000350765250e+00 -2.93985093997749e-02  1.12733800877942e-01  5.34359296506348e-04
 1.74981310632953e+00  6.06012158414429e-04  1.12043945448471e-01 -2.70377409051245e-04
 2.00019566280170e+00  1.08691163592622e-02  1.11387409474223e-01 -7.10039386457043e-04
 2.25000526147874e+00  2.15050236869613e-02  1.10793596865822e-01 -1.14736924175965e-03
 2.49981486015578e+00  3.24484741524653e-02  1.10287453977637e-01 -1.58329127222891e-03
 2.75019741662795e+00  4.36288150776266e-02  1.09894838141993e-01 -2.01872922359108e-03
 3.00000701530499e+00  5.49028564193526e-02  1.09639488033181e-01 -2.45150606336475e-03
 3.24981661398203e+00  6.62495191673443e-02  1.09523171842268e-01 -2.88193798109146e-03
 3.50019917045420e+00  7.76627835454822e-02  1.09544015025263e-01 -3.31018009671655e-03
 3.75000876913124e+00  8.90609792697125e-02  1.09699709493749e-01 -3.73343518092260e-03
 3.99981836780828e+00  1.00443535425436e-01  1.09987813937342e-01 -4.15183711044415e-03
 4.25020092428045e+00  1.11812388025677e-01  1.10406984546334e-01 -4.56546171695015e-03
 4.50001052295749e+00  1.23093976643543e-01  1.10952737508406e-01 -4.97153834996240e-03
 4.74982012163452e+00  1.34295285487313e-01  1.11623220285629e-01 -5.37013294331691e-03
 5.00020267810669e+00  1.45424835414006e-01  1.12417629166167e-01 -5.76123225090091e-03
 5.25001227678373e+00  1.56416957256545e-01  1.13329475459810e-01 -6.14213736509199e-03
 5.49982187546077e+00  1.67284503627523e-01  1.14357510108520e-01 -6.51283780559577e-03
 5.75249626311347e+00  1.78138815715435e-01  1.15512464058456e-01 -6.87646668155174e-03
 5.99886811501972e+00  1.88579799553061e-01  1.16747081277661e-01 -7.21914730505286e-03
 6.25096954487728e+00  1.99110109018121e-01  1.18118124331211e-01 -7.55694442913890e-03
 6.49734139678354e+00  2.09244954443903e-01  1.19560168500589e-01 -7.87468888449991e-03
 6.74944282664110e+00  2.19450684087379e-01  1.21137041208239e-01 -8.18759375228880e-03
 7.00154425649866e+00  2.29485803973265e-01  1.22813052589425e-01 -8.48859297764600e-03
 7.24791610840491e+00  2.39125279537541e-01  1.24543523200771e-01 -8.77171867495274e-03
 7.50001753826248e+00  2.48815624122240e-01  1.26405608612572e-01 -9.05064162168096e-03
 7.75211896812004e+00  2.58329696637929e-01  1.28356730334392e-01 -9.31918111931222e-03
 7.99849082002629e+00  2.67457051294777e-01  1.30346253045808e-01 -9.57211260643719e-03
 8.25059224988385e+00  2.76622736582762e-01  1.32463354461450e-01 -9.82175666458507e-03
 8.50269367974142e+00  2.85613656527125e-01  1.34659307740793e-01 -1.00627042088140e-02
 8.74906553164767e+00  2.94233066113837e-01  1.36878267126956e-01 -1.02903462753706e-02
 9.00116696150523e+00  3.02884100708515e-01  1.39220108337451e-01 -1.05158704942066e-02
 9.24753881341149e+00  3.11176141232890e-01  1.41575171590370e-01 -1.07296193321675e-02
 9.49964024326905e+00  3.19497968389730e-01  1.44048876267877e-01 -1.09421840365569e-02
 9.75174167312661e+00  3.27658390279056e-01  1.46579815430141e-01 -1.11493101326748e-02
 9.99811352503287e+00  3.35481136516762e-01  1.49100839242784e-01 -1.13473129104647e-02
 1.02502149548904e+01  3.43334187037147e-01  1.51721567997570e-01 -1.15463225945296e-02
 1.05023163847480e+01  3.51038342762742e-01  1.54376362602382e-01 -1.17426951002164e-02
 1.07486882366542e+01  3.58428120873551e-01  1.56996738178004e-01 -1.19331045442252e-02
 1.10007896665118e+01  3.65852159999235e-01  1.59697652819375e-01 -1.21275804326656e-02
 1.12471615184181e+01  3.72978008699958e-01  1.62349853455422e-01 -1.23183551547065e-02
 1.14992629482756e+01  3.80142485199113e-01  1.65070239960972e-01 -1.25146960854027e-02
 1.17513643781332e+01  3.87184076503999e-01  1.67790899125843e-01 -1.27123272474592e-02
 1.19977362300394e+01  3.93952585636370e-01  1.70444098472382e-01 -1.29067691003079e-02
 1.22498376598970e+01  4.00768854908277e-01  1.73147415713534e-01 -1.31070047505160e-02
 1.25019390897546e+01  4.07480533899011e-01  1.75833311255993e-01 -1.33083175981554e-02
 1.27483109416608e+01  4.13944943844304e-01  1.78435989328020e-01 -1.35058772770354e-02
 1.30004123715184e+01  4.20469456377016e-01  1.81071197682179e-01 -1.37091606689804e-02
 1.32525138013759e+01  4.26909727344880e-01  1.83672864417265e-01 -1.39140264039943e-02
 1.34988856532822e+01  4.33129283626319e-01  1.86178073269321e-01 -1.41161910999204e-02
 1.37509870831398e+01  4.39424901727804e-01  1.88698419027264e-01 -1.43254945648106e-02
 1.39973589350460e+01  4.45517983966955e-01  1.91114651696498e-01 -1.45328469389355e-02
 1.42494603649036e+01  4.51700068595548e-01  1.93534392648175e-01 -1.47483296147407e-02
 1.45015617947611e+01  4.57837460461661e-01  1.95896083393096e-01 -1.49676315116895e-02
 1.47479336466674e+01  4.63800906013129e-01  1.98143445590061e-01 -1.51862266851415e-02
 1.50000350765250e+01  4.69877158172646e-01  2.00376346347511e-01 -1.54149468549745e-02
 1.52521365063825e+01  4.75937245994126e-01  2.02537029116016e-01 -1.56494767809752e-02
 1.54985083582888e+01  4.81854219795836e-01  2.04574232021345e-01 -1.58850156430062e-02
 1.57506097881463e+01  4.87914406771145e-01  2.06577943071919e-01 -1.61333056821511e-02
 1.60027112180039e+01  4.93990115269345e-01  2.08496721327255e-01 -1.63896922174641e-02
 1.62490830699101e+01  4.99944545140299e-01  2.10293437358147e-01 -1.66484163829113e-02
 1.65011844997677e+01  5.06054290696053e-01  2.12056894047696e-01 -1.69217517275029e-02
 1.67475563516740e+01  5.12041071199645e-01  2.13711827279687e-01 -1.71974937196611e-02
 1.69996577815315e+01  5.18182473965546e-01  2.15340093781607e-01 -1.74886788831084e-02
 1.72517592113891e+01  5.24338218915894e-01  2.16907257230800e-01 -1.77891943362190e-02
 1.74981310632953e+01  5.30366328731846e-01  2.18384292435531e-01 -1.80920645031282e-02
 1.77502324931529e+01  5.36545074625639e-01  2.19844434451680e-01 -1.84115281834610e-02
 1.80023339230105e+01  5.42731699899745e-01  2.21257256810065e-01 -1.87407805776128e-02
 1.82487057749167e+01  5.48782127429103e-01  2.22596555202328e-01 -1.90721063255315e-02
 1.85008072047743e+01  5.54973789423829e-01  2.23928987014419e-01 -1.94209886019083e-02
 1.87471790566805e+01  5.61020629336963e-01  2.25198196366701e-01 -1.97716104901191e-02
 1.89992804865381e+01  5.67198275792810e-01  2.26467546770636e-01 -2.01402911920620e-02
 1.92513819163957e+01  5.73360585683031e-01  2.27712389856701e-01 -2.05189688277897e-02
 1.94977537683019e+01  5.80336681040694e-01  2.28913467080631e-01 -2.08986455112503e-02
 1.97498551981595e+01  5.91924371050637e-01  2.30135937373259e-01 -2.12968926448214e-02
 2.00019566280170e+01  6.03468098941709e-01  2.31361306614833e-01 -2.17048702588161e-02
 2.02483284799233e+01  6.14701019143663e-01  2.32570936855513e-01 -2.21128279946048e-02
 2.05004299097809e+01  6.26139213931556e-01  2.33830742088179e-01 -2.25395583432436e-02
 2.07525313396384e+01  6.37514067452097e-01  2.35122732224586e-01 -2.29754685982830e-02
 2.09989031915447e+01  6.48562389680243e-01  2.36426116085849e-01 -2.34101128234035e-02
 2.12510046214022e+01  6.59790752545943e-01  2.37811492465631e-01 -2.38634531951891e-02
 2.14973764733085e+01  6.70681350601872e-01  2.39225622451865e-01 -2.43146220114632e-02
 2.17494779031660e+01  6.81732690152712e-01  2.40744333626601e-01 -2.47843238021457e-02
 2.20015793330236e+01  6.92681904872002e-01  2.42345698926752e-01 -2.52618701407881e-02
 2.22479511849299e+01  7.03274944859295e-01  2.44000225807252e-01 -2.57358640561379e-02
 2.25000526147874e+01  7.13955721163361e-01  2.45748488566874e-01 -2.62262398671985e-02
 2.27521540446450e+01  7.24267214376057e-01  2.47332302430429e-01 -2.67125911314666e-02
 2.29985258965512e+01  7.33743255919161e-01  2.48464977856817e-01 -2.71731213548090e-02
 2.32506273264088e+01  7.42568578535827e-01  2.48934168204129e-01 -2.76181090156204e-02
 2.35027287562664e+01  7.50248423407855e-01  2.48624400211997e-01 -2.80253110932380e-02
 2.37491006081726e+01  7.56387402147525e-01  2.48232836070161e-01 -2.83759857643572e-02
 2.40012020380302e+01  7.61002611326652e-01  2.48630352212155e-01 -2.86755683266225e-02
