! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF04_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.748545                 alpha0      ! 0-lift angle of attack, depends on airfoil.
5.998868                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.998868                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
2.481561                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.427078                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.017288                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.296439                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.000042                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.75174167312661e+00 -8.13066328599213e-03  3.00444346358767e-01 -6.28331836130392e-02
-9.49964024326905e+00 -7.15447461821370e-03  2.99750332838493e-01 -6.29969347572390e-02
-9.24753881341149e+00 -6.19368581569144e-03  2.99077050815676e-01 -6.31417269508602e-02
-9.00116696150523e+00 -5.27083438389435e-03  2.98441202792066e-01 -6.32621679685799e-02
-8.74906553164767e+00 -4.34427451154075e-03  2.97815372337796e-01 -6.33610530041563e-02
-8.50269367974142e+00 -3.45751928047323e-03  2.97230105344912e-01 -6.34311652965172e-02
-8.25059224988385e+00 -2.57106405220348e-03  2.96660350396265e-01 -6.34729591684739e-02
-7.99849082002629e+00 -1.70810145510945e-03  2.96122253627208e-01 -6.34816208857996e-02
-7.75211896812004e+00 -8.90742669702219e-04  2.95629103733847e-01 -6.34553316146084e-02
-7.50001753826248e+00 -8.55987217609101e-05  2.95160146687677e-01 -6.33900618840581e-02
-7.24791610840491e+00  8.91019747375941e-03  2.94729471446587e-01 -6.32831430735057e-02
-7.00154425649866e+00  1.87314078081843e-02  2.94347707400476e-01 -6.31356713293540e-02
-6.74944282664110e+00  2.87825985120927e-02  2.93999283644417e-01 -6.22385661030976e-02
-6.49734139678354e+00  3.86041999667130e-02  2.93695772110421e-01 -6.03603550611106e-02
-6.25096954487728e+00  4.77152551799046e-02  2.93444681127855e-01 -5.84497015591435e-02
-5.99886811501972e+00  5.62678532056590e-02  2.93236505533274e-01 -5.64332548844508e-02
-5.75249626311347e+00  6.36097599658422e-02  2.93082808088691e-01 -5.44177201819033e-02
-5.49982187546077e+00  6.98231526162790e-02  2.92978421566173e-01 -5.23200888752303e-02
-5.25001227678373e+00  7.43849720589198e-02  2.92930356107316e-01 -5.02313061187908e-02
-5.00020267810669e+00  7.71042313906036e-02  2.92939232562249e-01 -4.80584549287420e-02
-4.74982012163452e+00  7.77102711724279e-02  2.93007369550662e-01 -4.53865378101618e-02
-4.50001052295749e+00  7.59303845369722e-02  2.93136532739907e-01 -4.17342333353608e-02
-4.25020092428045e+00  7.14990657062359e-02  2.93328860484231e-01 -3.53831595209440e-02
-3.99981836780828e+00  6.41264698883472e-02  2.93587045417444e-01 -2.75827325678500e-02
-3.75000876913124e+00  5.35764057106214e-02  2.93911906917666e-01 -1.96688991796215e-02
-3.50019917045420e+00  3.95384077955718e-02  2.94303144969804e-01 -1.19165107516770e-02
-3.24981661398203e+00  6.56892971660727e-03  2.94749885035134e-01 -5.86314702642476e-03
-3.00000701530499e+00 -7.15656366719504e-04  2.95235368323082e-01 -4.61804082480427e-03
-2.75019741662795e+00 -2.77571670630997e-02  2.95745935235638e-01 -3.63198760355621e-03
-2.49981486015578e+00 -5.94601468547570e-02  2.96268225312920e-01 -2.82373471537178e-03
-2.25000526147874e+00 -9.30253224615633e-02  2.96785335297151e-01 -2.01745203826903e-03
-2.00019566280170e+00 -1.25255965249037e-01  2.97284038180088e-01 -1.10740913290607e-03
-1.74981310632953e+00 -1.53073463902555e-01  2.97751001404283e-01 -1.32052824133307e-04
-1.50000350765250e+00 -1.73728560942052e-01  2.98169760262499e-01  8.46949836487304e-03
-1.25019390897546e+00 -1.84803427034598e-01  2.98527163421361e-01  1.03888843752233e-02
-9.99811352503287e-01 -1.84817034069879e-01  2.98809514276002e-01  9.82750512558989e-03
-7.50001753826248e-01 -1.76377149238284e-01  2.99001242427823e-01  8.97635974926585e-03
-5.00020267810669e-01 -1.63104933463120e-01  2.99088822470081e-01  7.98620661605069e-03
-2.49981486015578e-01 -1.48042016462632e-01  2.99062687798461e-01  6.98444652886956e-03
 0.00000000000000e+00 -1.31900354821174e-01  2.98933370228648e-01  5.99676212326793e-03
 2.49981486015578e-01 -1.14797444514868e-01  2.98716326258080e-01  5.02267029757206e-03
 5.00020267810669e-01 -9.68499001962084e-02  2.98426903107502e-01  4.06170041250450e-03
 7.50001753826248e-01 -7.81867845853933e-02  2.98080658362956e-01  3.11404088282253e-03
 9.99811352503287e-01 -5.89383136535280e-02  2.97693258626933e-01  2.17985647236293e-03
 1.25019390897546e+00 -3.91667543174821e-02  2.97278978811115e-01  1.25614012925675e-03
 1.50000350765250e+00 -1.90833901335734e-02  2.96855264200211e-01  3.46867481887043e-04
 1.74981310632953e+00  9.73412845888161e-05  2.96436776539962e-01 -4.35391792760823e-05
 2.00019566280170e+00  1.79101938945783e-03  2.96038294342551e-01 -1.15091240210014e-04
 2.25000526147874e+00  3.62614665099359e-03  2.95677390458981e-01 -1.87156973740950e-04
 2.49981486015578e+00  5.58628626548978e-03  2.95368896899775e-01 -2.59843640206397e-04
 2.75019741662795e+00  7.65314724381746e-03  2.95128165584016e-01 -3.33268719991223e-04
 3.00000701530499e+00  9.79368567252754e-03  2.94969316581189e-01 -4.07027838592896e-04
 3.24981661398203e+00  1.19972040076150e-02  2.94893321545588e-01 -4.81135220743386e-04
 3.50019917045420e+00  1.42567372913632e-02  2.94899005617218e-01 -5.55581719009134e-04
 3.75000876913124e+00  1.65507540968542e-02  2.94985012031524e-01 -6.29841172892329e-04
 3.99981836780828e+00  1.88741981787404e-02  2.95149887124888e-01 -7.03893495693105e-04
 4.25020092428045e+00  2.12232518115579e-02  2.95392858114007e-01 -7.77711768705839e-04
 4.50001052295749e+00  2.35788626381379e-02  2.95711353384195e-01 -8.50757975006711e-04
 4.74982012163452e+00  2.59389782510334e-02  2.96104346143282e-01 -9.22997573772209e-04
 5.00020267810669e+00  2.83024182763583e-02  2.96571458328153e-01 -9.94384784283763e-04
 5.25001227678373e+00  3.06525475372987e-02  2.97108987449904e-01 -1.06438126247132e-03
 5.49982187546077e+00  3.29896922119146e-02  2.97716328183748e-01 -1.13293740429435e-03
 5.75249626311347e+00  3.53359177091861e-02  2.98399998839093e-01 -1.20059321450943e-03
 5.99886811501972e+00  3.76027132856614e-02  2.99132172553445e-01 -1.26471290651717e-03
 6.25096954487728e+00  3.98975843849992e-02  2.99946699090304e-01 -1.32825520484885e-03
 6.49734139678354e+00  4.21135504239593e-02  3.00804910392624e-01 -1.38832491074888e-03
 6.74944282664110e+00  4.43513997494970e-02  3.01745012187378e-01 -1.44775898372353e-03
 7.00154425649866e+00  4.65573870304312e-02  3.02746013837569e-01 -1.50518961219824e-03
 7.24791610840491e+00  4.86810261121226e-02  3.03781409516353e-01 -1.55943811456452e-03
 7.50001753826248e+00  5.08199822494608e-02  3.04897614284998e-01 -1.61309549422546e-03
 7.75211896812004e+00  5.29236770768891e-02  3.06069432669134e-01 -1.66495465589227e-03
 7.99849082002629e+00  5.49449978546935e-02  3.07266638991502e-01 -1.71397746211538e-03
 8.25059224988385e+00  5.69777111747727e-02  3.08543164601559e-01 -1.76253165816105e-03
 8.50269367974142e+00  5.89743832158223e-02  3.09869987597193e-01 -1.80955305318652e-03
 8.74906553164767e+00  6.08910402384952e-02  3.11213542747459e-01 -1.85412113291145e-03
 9.00116696150523e+00  6.28172063366192e-02  3.12634578016968e-01 -1.89841226640880e-03
 9.24753881341149e+00  6.46658568017020e-02  3.14066817356660e-01 -1.94051793273018e-03
 9.49964024326905e+00  6.65236711566596e-02  3.15574580004251e-01 -1.98252451278233e-03
 9.75174167312661e+00  6.83481114371371e-02  3.17120490476242e-01 -2.02364267988414e-03
 9.99811352503287e+00  7.00997776303440e-02  3.18663268611140e-01 -2.06319788796609e-03
 1.02502149548904e+01  7.18612135434864e-02  3.20269789052681e-01 -2.10328802897153e-03
 1.05023163847480e+01  7.35925157680903e-02  3.21899643196602e-01 -2.14327566885097e-03
 1.07486882366542e+01  7.52565987557763e-02  3.23510398562129e-01 -2.18256180213339e-03
 1.10007896665118e+01  7.69322237779288e-02  3.25172353413085e-01 -2.22332404497086e-03
 1.12471615184181e+01  7.85446294424169e-02  3.26805566076409e-01 -2.26402536611131e-03
 1.14992629482756e+01  8.01703398029973e-02  3.28481547972398e-01 -2.30662454301128e-03
 1.17513643781332e+01  8.17732053396430e-02  3.30157951008247e-01 -2.35016070910099e-03
 1.19977362300394e+01  8.33192175689236e-02  3.31792464060958e-01 -2.39355653783181e-03
 1.22498376598970e+01  8.48820479661926e-02  3.33456889718904e-01 -2.43872995384335e-03
 1.25019390897546e+01  8.64273873422371e-02  3.35108922489333e-01 -2.48452489926180e-03
 1.27483109416608e+01  8.79225870224990e-02  3.36707438861397e-01 -2.52972314423293e-03
 1.30004123715184e+01  8.94392011681968e-02  3.38322757098842e-01 -2.57645387051946e-03
 1.32525138013759e+01  9.09444284777682e-02  3.39913443661640e-01 -2.62375306220920e-03
 1.34988856532822e+01  9.24065905480170e-02  3.41440336734166e-01 -2.67060569097285e-03
 1.37509870831398e+01  9.38959947915201e-02  3.42970562280064e-01 -2.71927223042984e-03
 1.39973589350460e+01  9.53472804161565e-02  3.44430822293519e-01 -2.76761951033875e-03
 1.42494603649036e+01  9.68304843412626e-02  3.45885203814327e-01 -2.81797763150258e-03
 1.45015617947611e+01  9.83145370095445e-02  3.47295433342409e-01 -2.86932605175217e-03
 1.47479336466674e+01  9.97684389120540e-02  3.48627240388326e-01 -2.92060234373995e-03
 1.50000350765250e+01  1.01262803270115e-01  3.49938774036460e-01 -2.97435592717582e-03
 1.52521365063825e+01  1.02767109113887e-01  3.51194630142550e-01 -3.02958945106106e-03
 1.54985083582888e+01  1.04250141487007e-01  3.52364425233685e-01 -3.08518624939934e-03
 1.57506097881463e+01  1.05784502693175e-01  3.53498734865742e-01 -3.14394143162581e-03
 1.60027112180039e+01  1.07339102386402e-01  3.54567039150736e-01 -3.20478205464779e-03
 1.62490830699101e+01  1.08878399046187e-01  3.55549756476457e-01 -3.26633981302699e-03
 1.65011844997677e+01  1.10473717550655e-01  3.56496340696545e-01 -3.33153214547219e-03
 1.67475563516740e+01  1.12052200938704e-01  3.57367331137226e-01 -3.39744372722535e-03
 1.69996577815315e+01  1.13686809779042e-01  3.58206856588938e-01 -3.46718406854116e-03
 1.72517592113891e+01  1.15340467203445e-01  3.58997675071490e-01 -3.53928458040663e-03
 1.74981310632953e+01  1.16974228050957e-01  3.59726906384137e-01 -3.61205627846057e-03
 1.77502324931529e+01  1.18663171471694e-01  3.60431958962801e-01 -3.68890600919577e-03
 1.80023339230105e+01  1.20368376541220e-01  3.61098904261431e-01 -3.76818219783477e-03
 1.82487057749167e+01  1.22049230193214e-01  3.61717238186392e-01 -3.84800453379155e-03
 1.85008072047743e+01  1.23782316142749e-01  3.62319148566606e-01 -3.93207888530823e-03
 1.87471790566805e+01  1.25487034701278e-01  3.62880591885032e-01 -4.01656646111132e-03
 1.89992804865381e+01  1.27240481583674e-01  3.63431097503093e-01 -4.10536765936258e-03
 1.92513819163957e+01  1.29000999515387e-01  3.63961413731269e-01 -4.19650297614403e-03
 1.94977537683019e+01  1.32199112290219e-01  3.64466512976287e-01 -4.28777009831732e-03
 1.97498551981595e+01  1.42253032397276e-01  3.64977027150640e-01 -4.38334851319049e-03
 2.00019566280170e+01  1.52272603572839e-01  3.65488398650496e-01 -4.48106249098988e-03
 2.02483284799233e+01  1.62022939159639e-01  3.65996035566874e-01 -4.57853200031855e-03
 2.05004299097809e+01  1.71948921434221e-01  3.66530818368215e-01 -4.68019055461150e-03
 2.07525313396384e+01  1.81814384403409e-01  3.67088516328935e-01 -4.78368230923201e-03
 2.09989031915447e+01  1.91388523051292e-01  3.67662866890308e-01 -4.88647714974425e-03
 2.12510046214022e+01  2.01107686709605e-01  3.68287971919526e-01 -4.99323013899523e-03
 2.14973764733085e+01  2.10521281179395e-01  3.68942603467203e-01 -5.09896104689800e-03
 2.17494779031660e+01  2.20057922046643e-01  3.69664625827216e-01 -5.20845191327893e-03
 2.20015793330236e+01  2.29488105524816e-01  3.70446903747360e-01 -5.31911967516912e-03
 2.22479511849299e+01  2.38591799194987e-01  3.71276820917059e-01 -5.42827508575042e-03
 2.25000526147874e+01  2.47754158078696e-01  3.72169604809373e-01 -5.54043625030816e-03
 2.27521540446450e+01  2.56608423411801e-01  3.72960774710311e-01 -5.65081302375510e-03
 2.29985258965512e+01  2.64786934389662e-01  3.73466286481326e-01 -5.75436544293026e-03
 2.32506273264088e+01  2.72486922919888e-01  3.73535182059422e-01 -5.85325445351959e-03
 2.35027287562664e+01  2.79323256124384e-01  3.73095183582167e-01 -5.94231861436292e-03
 2.37491006081726e+01  2.84987344764073e-01  3.72593049479597e-01 -6.01731587519571e-03
 2.40012020380302e+01  2.89554931627474e-01  3.72563637571278e-01 -6.07917635996254e-03
