! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF11_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-4.858860                alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-0.000000                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
3.988542                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
-0.036809                Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.867090                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.012578                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.093415                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.75174167312661e+00 -4.36749839173318e-01  2.47356130100153e-02 -7.14742353065169e-02
-9.49964024326905e+00 -4.24658639459660e-01  2.37062002930473e-02 -7.19878795138718e-02
-9.24753881341149e+00 -4.11840048875747e-01  2.27195899891548e-02 -7.27625349136590e-02
-9.00116696150523e+00 -3.98278336996080e-01  2.17969210003826e-02 -7.38042804423140e-02
-8.74906553164767e+00 -3.82949156691153e-01  2.08954469623847e-02 -7.50789820708948e-02
-8.50269367974142e+00 -3.66114174337586e-01  2.00563091176244e-02 -7.64200271229689e-02
-8.25059224988385e+00 -3.46607989573434e-01  1.92406507192009e-02 -7.77971159713780e-02
-7.99849082002629e+00 -3.24568197514595e-01  1.84686585866054e-02 -7.91624547967405e-02
-7.75211896812004e+00 -2.99029085624391e-01  1.77565746175612e-02 -8.04874008035448e-02
-7.50001753826248e+00 -2.71987220378665e-01  1.70714572024093e-02 -8.18356157667881e-02
-7.24791610840491e+00 -2.45631169357968e-01  1.64305448739546e-02 -8.31782600649574e-02
-7.00154425649866e+00 -2.19567398837415e-01  1.58470735276975e-02 -8.44869976232276e-02
-6.74944282664110e+00 -1.92625875554209e-01  1.52940608186912e-02 -8.58209621315864e-02
-6.49734139678354e+00 -1.65699709517426e-01  1.47857181079940e-02 -8.71328901107490e-02
-6.25096954487728e+00 -1.39698213925665e-01  1.43321892515758e-02 -8.83739873439990e-02
-5.99886811501972e+00 -1.12046114264686e-01  1.39124434494070e-02 -8.95817973785795e-02
-5.75249626311347e+00 -8.51822488626292e-02  1.35455726440938e-02 -9.06818470915523e-02
-5.49982187546077e+00 -5.87386246579518e-02  1.32137650786028e-02 -9.17073119189065e-02
-5.25001227678373e+00 -3.41233525984897e-02  1.29298546886471e-02 -9.25987763684232e-02
-5.00020267810669e+00 -1.14616907303434e-02  1.26896488840016e-02 -9.32949681106153e-02
-4.74982012163452e+00  8.84219075500459e-03  1.24925043344323e-02 -9.35080146857508e-02
-4.50001052295749e+00  2.62163516786498e-02  1.23390274341039e-02 -9.31698921483901e-02
-4.25020092428045e+00  4.01694836698623e-02  1.22283846773371e-02 -9.22264442767591e-02
-3.99981836780828e+00  5.00429543516601e-02  1.21601197512194e-02 -9.09199405246628e-02
-3.75000876913124e+00  5.47899595199710e-02  1.21342047194050e-02 -8.85930606087013e-02
-3.50019917045420e+00  5.24920836991856e-02  1.21490986667442e-02 -8.55530329708032e-02
-3.24981661398203e+00  4.36194634609828e-02  1.21996264051330e-02 -8.20480806705029e-02
-3.00000701530499e+00  3.61868017125797e-02  1.22794445376271e-02 -7.83277027561046e-02
-2.75019741662795e+00  2.56389788816481e-02  1.23827551293448e-02 -7.46100436443955e-02
-2.49981486015578e+00  1.03548943226026e-02  1.25041378679014e-02 -7.08673882832489e-02
-2.25000526147874e+00 -6.98726648848672e-03  1.26374121741435e-02 -6.61111305255158e-02
-2.00019566280170e+00 -2.32123230727795e-02  1.27772718792588e-02 -5.90095351397416e-02
-1.74981310632953e+00 -3.52623697985751e-02  1.29184819086669e-02 -4.84631035069285e-02
-1.50000350765250e+00 -4.05055537712370e-02  1.30548160514969e-02 -3.89970960387795e-02
-1.25019390897546e+00 -3.65299734068750e-02  1.31810018598759e-02 -3.77757993168328e-02
-9.99811352503287e-01 -2.18415356766974e-02  1.32916427100760e-02 -3.89652973843785e-02
-7.50001753826248e-01  9.53326621038308e-04  1.33805665668931e-02 -4.04222756171874e-02
-5.00020267810669e-01  2.83677978191252e-02  1.34424045250417e-02 -4.20040674542375e-02
-2.49981486015578e-01  5.74315407246229e-02  1.34731778577963e-02 -4.35881573115384e-02
 0.00000000000000e+00  8.74533796076553e-02  1.34760733352122e-02 -4.51495340998309e-02
 2.49981486015578e-01  1.18333516329530e-01  1.34560485890309e-02 -4.66886943705755e-02
 5.00020267810669e-01  1.49972939684418e-01  1.34180031175361e-02 -4.82061143059542e-02
 7.50001753826248e-01  1.82250789814482e-01  1.33668269631319e-02 -4.97012294948854e-02
 9.99811352503287e-01  2.15045169382684e-01  1.33073887276933e-02 -5.11735155985597e-02
 1.25019390897546e+00  2.48348566672307e-01  1.32442985047249e-02 -5.26274412247431e-02
 1.50000350765250e+00  2.81902240321104e-01  1.31826096100724e-02 -5.40564832216009e-02
 1.74981310632953e+00  3.15869686246721e-01  1.31269158312548e-02 -5.55503023260537e-02
 2.00019566280170e+00  3.52988128937041e-01  1.30818622052822e-02 -5.70777983768125e-02
 2.25000526147874e+00  3.89921076029072e-01  1.30524111917377e-02 -5.85776508019435e-02
 2.49981486015578e+00  4.26636286343795e-01  1.30432259275681e-02 -6.00536085256445e-02
 2.75019741662795e+00  4.63101728570180e-01  1.30592009534285e-02 -6.15091978031753e-02
 3.00000701530499e+00  4.99056585029480e-01  1.31042501787287e-02 -6.29376588375709e-02
 3.24981661398203e+00  5.34568926956900e-01  1.31788088601275e-02 -6.43409798871698e-02
 3.50019917045420e+00  5.69721576610727e-01  1.32826729120955e-02 -6.57206022673447e-02
 3.75000876913124e+00  6.04355792589680e-01  1.34148677661613e-02 -6.70685291075456e-02
 3.99981836780828e+00  6.38553922374809e-01  1.35750736959069e-02 -6.83862730964803e-02
 4.25020092428045e+00  6.72393597848615e-01  1.37632064912476e-02 -6.96750734850052e-02
 4.50001052295749e+00  7.05719961167662e-01  1.39778467955249e-02 -7.09273599029485e-02
 4.74982012163452e+00  7.38610316820499e-01  1.42188382405571e-02 -7.21444530373018e-02
 5.00020267810669e+00  7.71137355739966e-01  1.44862816735446e-02 -7.33273533378730e-02
 5.25001227678373e+00  8.03150400635935e-01  1.47784387630733e-02 -7.44689835300893e-02
 5.49982187546077e+00  8.34722047317799e-01  1.50954142428916e-02 -7.55704352083117e-02
 5.75249626311347e+00  8.66203843978994e-01  1.54408248795827e-02 -7.66419545558507e-02
 5.99886811501972e+00  8.96459526912617e-01  1.58012459421428e-02 -7.76438996966999e-02
 6.25096954487728e+00  9.26964512271804e-01  1.61938371900116e-02 -7.86242807742678e-02
 6.49734139678354e+00  9.56328225498050e-01  1.66004407020902e-02 -7.95397662170387e-02
 6.74944282664110e+00  9.85911965462624e-01  1.70396776050550e-02 -8.04347743046238e-02
 7.00154425649866e+00  1.01502270803470e+00  1.75020916581391e-02 -8.12893866445649e-02
 7.24791610840491e+00  1.04300990560986e+00  1.79761527062374e-02 -8.20873304087178e-02
 7.50001753826248e+00  1.07116997135113e+00  1.84836848180099e-02 -8.28675385765456e-02
 7.75211896812004e+00  1.09884093128840e+00  1.90137059056853e-02 -8.36128720946045e-02
 7.99849082002629e+00  1.12540481823831e+00  1.95532091353785e-02 -8.43093396003991e-02
 8.25059224988385e+00  1.15209121186500e+00  2.01270878260321e-02 -8.49911396809888e-02
 8.50269367974142e+00  1.17827046407287e+00  2.07228459620606e-02 -8.56435419232576e-02
 8.74906553164767e+00  1.20335861979193e+00  2.13260089931722e-02 -8.62544694908382e-02
 9.00116696150523e+00  1.22851615973790e+00  2.19644290646529e-02 -8.68541307288231e-02
 9.24753881341149e+00  1.25259322311789e+00  2.26088863789561e-02 -8.74170040511777e-02
 9.49964024326905e+00  1.27670302873551e+00  2.32895954409999e-02 -8.79676401741857e-02
 9.75174167312661e+00  1.30027276201076e+00  2.39938308530954e-02 -8.84774164608925e-02
 9.99811352503287e+00  1.32277833772297e+00  2.47071025485478e-02 -8.89182007330325e-02
 1.02502149548904e+01  1.34525960617887e+00  2.54648817029317e-02 -8.92921320615248e-02
 1.05023163847480e+01  1.36717980861515e+00  2.62531528376616e-02 -8.95694808316743e-02
 1.07486882366542e+01  1.38805283330182e+00  2.70550761593569e-02 -8.97292263161990e-02
 1.10007896665118e+01  1.40884238375552e+00  2.79100370548959e-02 -8.97603681474475e-02
 1.12471615184181e+01  1.42859650029725e+00  2.87811314189565e-02 -8.96511605659340e-02
 1.14992629482756e+01  1.44822672178757e+00  2.97108276150839e-02 -8.94177087903024e-02
 1.17513643781332e+01  1.46725954584926e+00  3.06812176764207e-02 -8.90908054784312e-02
 1.19977362300394e+01  1.48527541444519e+00  3.16706545623114e-02 -8.87097139823813e-02
 1.22498376598970e+01  1.50310484442865e+00  3.27269243040316e-02 -8.82860795734202e-02
 1.25019390897546e+01  1.52031432831453e+00  3.38292487559093e-02 -8.78581255266353e-02
 1.27483109416608e+01  1.53652633867199e+00  3.49526341781975e-02 -8.74600888413664e-02
 1.30004123715184e+01  1.55248731092702e+00  3.61509347900973e-02 -8.70797940105691e-02
 1.32525138013759e+01  1.56780523630560e+00  3.74001596967710e-02 -8.67284308085988e-02
 1.34988856532822e+01  1.58214616381051e+00  3.86716710263075e-02 -8.64145735315903e-02
 1.37509870831398e+01  1.59616928846969e+00  4.00260775057704e-02 -8.61252280379309e-02
 1.39973589350460e+01  1.60922952671682e+00  4.14032014911206e-02 -8.58751017638373e-02
 1.42494603649036e+01  1.62192633344591e+00  4.28684879278404e-02 -8.56541647205404e-02
 1.45015617947611e+01  1.63394012223813e+00  4.43919293267275e-02 -8.54696129932220e-02
 1.47479336466674e+01  1.64501293842786e+00  4.59382291231346e-02 -8.53228845075633e-02
 1.50000350765250e+01  1.65565146418139e+00  4.75806007191777e-02 -8.52049468864765e-02
 1.52521365063825e+01  1.66558167232399e+00  4.92850493872400e-02 -8.51173391073775e-02
 1.54985083582888e+01  1.67459341174897e+00  5.10119367793473e-02 -8.50588479158560e-02
 1.57506097881463e+01  1.68309703397789e+00  5.28427745374663e-02 -8.50245120795886e-02
 1.60027112180039e+01  1.69087298032641e+00  5.47382480307951e-02 -8.50144193660656e-02
 1.62490830699101e+01  1.69779548366880e+00  5.66491253871090e-02 -8.50291852398151e-02
 1.65011844997677e+01  1.70422077958240e+00  5.86590829533730e-02 -8.50714381130011e-02
 1.67475563516740e+01  1.70989009276370e+00  6.06715644499446e-02 -8.51411438624970e-02
 1.69996577815315e+01  1.71510150842654e+00  6.27746003805385e-02 -8.52434939189945e-02
 1.72517592113891e+01  1.71975128965087e+00  6.50763068437539e-02 -8.53792003066945e-02
 1.74981310632953e+01  1.72378657484060e+00  6.73996521851639e-02 -8.55459650753156e-02
 1.77502324931529e+01  1.72742978081714e+00  6.98295014061752e-02 -8.57535100234224e-02
 1.80023339230105e+01  1.73061675674012e+00  7.23091352672513e-02 -8.60003755712322e-02
 1.82487057749167e+01  1.73332475506820e+00  7.47773492025050e-02 -8.62815547669856e-02
 1.85008072047743e+01  1.73571496294077e+00  7.73457161071004e-02 -8.66121122852647e-02
 1.87471790566805e+01  1.73771310750884e+00  7.98943680282193e-02 -8.69789572134369e-02
 1.89992804865381e+01  1.73944779944612e+00  8.25386282809451e-02 -8.74011552026954e-02
 1.92513819163957e+01  1.74090116108080e+00  8.52158107425542e-02 -8.78727481667097e-02
 1.94977537683019e+01  1.74206493704091e+00  8.78580425408408e-02 -8.83833217793180e-02
 1.97498551981595e+01  1.74300480299423e+00  9.05815735216154e-02 -8.89586534101243e-02
 2.00019566280170e+01  1.74370254994178e+00  9.33184336495631e-02 -8.95895391480712e-02
 2.02483284799233e+01  1.74416191841309e+00  9.59994162551226e-02 -9.02617616907413e-02
 2.05004299097809e+01  1.74441601770392e+00  9.87424775108710e-02 -9.10086423150990e-02
 2.07525313396384e+01  1.74446363874957e+00  1.01478414268875e-01 -9.18173125572036e-02
 2.09989031915447e+01  1.74432231716299e+00  1.04138638300097e-01 -9.26693249310291e-02
 2.12510046214022e+01  1.74399747166569e+00  1.06840053118351e-01 -9.36063822646356e-02
 2.14973764733085e+01  1.74351558978896e+00  1.09453229931771e-01 -9.45879068421393e-02
 2.17494779031660e+01  1.74286644637886e+00  1.12092863095471e-01 -9.56616323668775e-02
 2.20015793330236e+01  1.74207189187208e+00  1.14690868308190e-01 -9.68076368340814e-02
 2.22479511849299e+01  1.74116703232140e+00  1.17182949439226e-01 -9.79994646139603e-02
 2.25000526147874e+01  1.74010033496379e+00  1.19675610106683e-01 -9.92900874126279e-02
 2.27521540446450e+01  1.73879493477548e+00  1.22090242588793e-01 -1.00632051444127e-01
 2.29985258965512e+01  1.73717655836993e+00  1.24352912455257e-01 -1.01969033164412e-01
 2.32506273264088e+01  1.73505692855397e+00  1.26547415272929e-01 -1.03338572749603e-01
 2.35027287562664e+01  1.73235550654849e+00  1.28654996058699e-01 -1.04684655842430e-01
 2.37491006081726e+01  1.72904546485513e+00  1.30874740942662e-01 -1.05953365350214e-01
