! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF18_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.411911                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.498886                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.498886               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
10.027380                C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.977008                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.195523                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007860                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.100976                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.75174167312661e+00 -9.78041410923046e-01  1.85226500061649e-02 -2.92821330474615e-02
-9.49964024326905e+00 -9.50360863954300e-01  1.77104133728946e-02 -3.10907803257493e-02
-9.24753881341149e+00 -9.20640549354244e-01  1.69374514654653e-02 -3.33319468230595e-02
-9.00116696150523e+00 -8.89610517797360e-01  1.62191055414406e-02 -3.59903543340542e-02
-8.74906553164767e+00 -8.55843193511064e-01  1.55210427855477e-02 -3.90589354626995e-02
-8.50269367974142e+00 -8.20918620688541e-01  1.48740961653002e-02 -4.22265062024113e-02
-8.25059224988385e+00 -7.83339917197230e-01  1.42472461339036e-02 -4.54938213277972e-02
-7.99849082002629e+00 -7.44527200355358e-01  1.36549983989538e-02 -4.87604509826305e-02
-7.75211896812004e+00 -7.06830766468377e-01  1.31087279037701e-02 -5.19544699456668e-02
-7.50001753826248e+00 -6.66263030786385e-01  1.25820892119670e-02 -5.52267837385286e-02
-7.24791610840491e+00 -6.25238142983119e-01  1.20872101797693e-02 -5.85055324748914e-02
-7.00154425649866e+00 -5.84665695615508e-01  1.16333513224173e-02 -6.17182745974014e-02
-6.74944282664110e+00 -5.42982983463507e-01  1.11984771989103e-02 -6.50121811909305e-02
-6.49734139678354e+00 -5.01230999023401e-01  1.07925588239839e-02 -6.82920114537506e-02
-6.25096954487728e+00 -4.60403311566280e-01  1.04229681019888e-02 -7.14594986125898e-02
-5.99886811501972e+00 -4.18899413135120e-01  1.00716458970872e-02 -7.46372034120707e-02
-5.75249626311347e+00 -3.78644474994628e-01  9.75374948741860e-03 -7.76566680526926e-02
-5.49982187546077e+00 -3.37615582600198e-01  9.45303988903533e-03 -8.06401852931615e-02
-5.25001227678373e+00 -2.97297501819695e-01  9.18018917122057e-03 -8.34525188332110e-02
-5.00020267810669e+00 -2.57203269013721e-01  8.93093830819160e-03 -8.61099893060537e-02
-4.74982012163452e+00 -2.17206002482413e-01  8.70412941330932e-03 -8.86254493275182e-02
-4.50001052295749e+00 -1.77429943718250e-01  8.50017289456693e-03 -9.10513820300520e-02
-4.25020092428045e+00 -1.37684256465992e-01  8.31792758852657e-03 -9.36754344840403e-02
-3.99981836780828e+00 -9.76975816991876e-02  8.15647118806959e-03 -9.60020441129953e-02
-3.75000876913124e+00 -5.72872653228539e-02  8.01597164055158e-03 -9.81952470024753e-02
-3.50019917045420e+00 -1.54634989228183e-02  7.89551947376329e-03 -1.00276891351620e-01
-3.24981661398203e+00  2.83904877769150e-02  7.79455994867402e-03 -1.02260269969102e-01
-3.00000701530499e+00  6.64081896275177e-02  7.71310628955107e-03 -1.04142322243330e-01
-2.75019741662795e+00  1.04021992824605e-01  7.65030524509247e-03 -1.05932343230519e-01
-2.49981486015578e+00  1.41343368449818e-01  7.60535528516615e-03 -1.07638588562088e-01
-2.25000526147874e+00  1.78226722133912e-01  7.57765633736824e-03 -1.09263745569018e-01
-2.00019566280170e+00  2.14782057926621e-01  7.56622495356702e-03 -1.10829799204629e-01
-1.74981310632953e+00  2.51115610549745e-01  7.57019481145043e-03 -1.12362574930442e-01
-1.50000350765250e+00  2.87083972448601e-01  7.58863996638685e-03 -1.13867222356913e-01
-1.25019390897546e+00  3.22792995890077e-01  7.62064607698697e-03 -1.15352102509953e-01
-9.99811352503287e-01  3.58345775008760e-01  7.66543329588614e-03 -1.16821697909552e-01
-7.50001753826248e-01  3.93601323713086e-01  7.73594957459468e-03 -1.18268580396461e-01
-5.00020267810669e-01  4.28686754827968e-01  7.82989920786734e-03 -1.19696007624219e-01
-2.49981486015578e-01  4.63606980546314e-01  7.92832601254200e-03 -1.21102590409588e-01
 0.00000000000000e+00  4.98367076859673e-01  8.03143077338987e-03 -1.22487542663292e-01
 2.49981486015578e-01  5.32995983986681e-01  8.13917990954693e-03 -1.23851130248844e-01
 5.00020267810669e-01  5.67522387781012e-01  8.25135175076944e-03 -1.25193583493881e-01
 7.50001753826248e-01  6.01951139809509e-01  8.36750105816198e-03 -1.26514199817261e-01
 9.99811352503287e-01  6.36287131386418e-01  8.48705922735045e-03 -1.27812306343364e-01
 1.25019390897546e+00  6.70653117404829e-01  8.60977940069595e-03 -1.29091616125684e-01
 1.50000350765250e+00  7.04912245097652e-01  8.73439741861172e-03 -1.30346162660036e-01
 1.74981310632953e+00  7.39163546071554e-01  8.86039746016671e-03 -1.31578781773500e-01
 2.00019566280170e+00  7.73505949759028e-01  8.98717657622016e-03 -1.32792103611474e-01
 2.25000526147874e+00  8.07802620676020e-01  9.11314744100370e-03 -1.33980450303832e-01
 2.49981486015578e+00  8.42152425437142e-01  9.23746424377659e-03 -1.35146495769521e-01
 2.75019741662795e+00  8.76654737479535e-01  9.35911109178084e-03 -1.36292706337608e-01
 3.00000701530499e+00  9.11164772037413e-01  9.47624824481289e-03 -1.37413595982818e-01
 3.24981661398203e+00  9.45745388746256e-01  9.58846055008367e-03 -1.38511144268804e-01
 3.50019917045420e+00  9.80452726607304e-01  9.69528112761979e-03 -1.39587005838371e-01
 3.75000876913124e+00  1.01510452300512e+00  9.79522921078838e-03 -1.40635472914234e-01
 3.99981836780828e+00  1.04975672262574e+00  9.88711482328008e-03 -1.41658249449785e-01
 4.25020092428045e+00  1.08446521335125e+00  9.96891686025765e-03 -1.42656799871522e-01
 4.50001052295749e+00  1.11904754613055e+00  1.00792892142627e-02 -1.43625759093077e-01
 4.74982012163452e+00  1.15355955996608e+00  1.01879377647774e-02 -1.44566645014478e-01
 5.00020267810669e+00  1.18805637910338e+00  1.02945251169599e-02 -1.45480713219371e-01
 5.25001227678373e+00  1.22235631581166e+00  1.03986089176818e-02 -1.46362971416951e-01
 5.49982187546077e+00  1.25651458922224e+00  1.05004733092991e-02 -1.47214731925742e-01
 5.75249626311347e+00  1.29089605291252e+00  1.06012746994490e-02 -1.48044400010449e-01
 5.99886811501972e+00  1.32423309859072e+00  1.06974135439791e-02 -1.48821708211983e-01
 6.25096954487728e+00  1.35813015868467e+00  1.07935914073226e-02 -1.49584145927454e-01
 6.49734139678354e+00  1.39102280946163e+00  1.08854229520680e-02 -1.50297463681338e-01
 6.74944282664110e+00  1.42441645920742e+00  1.09771539482631e-02 -1.50995504851360e-01
 7.00154425649866e+00  1.45751825955356e+00  1.10665875243614e-02 -1.51661988521100e-01
 7.24791610840491e+00  1.48956163632380e+00  1.11517268627250e-02 -1.52283487606603e-01
 7.50001753826248e+00  1.52201216707089e+00  1.12364828741678e-02 -1.52889578767295e-01
 7.75211896812004e+00  1.55409554976348e+00  1.13187941303493e-02 -1.53466145350191e-01
 7.99849082002629e+00  1.58507054321784e+00  1.13968169450224e-02 -1.54001742640298e-01
 8.25059224988385e+00  1.61635264205046e+00  1.14741209856697e-02 -1.54521961505991e-01
 8.50269367974142e+00  1.64719110695420e+00  1.15488011414603e-02 -1.55014717905837e-01
 8.74906553164767e+00  1.67687514860021e+00  1.16191886131867e-02 -1.55470415008656e-01
 9.00116696150523e+00  1.70675975061981e+00  1.16884951054460e-02 -1.55910942152233e-01
 9.24753881341149e+00  1.73546145781276e+00  1.17535099733069e-02 -1.56316954163337e-01
 9.49964024326905e+00  1.76428682633079e+00  1.18181669097625e-02 -1.56701780041934e-01
 9.75174167312661e+00  1.79252373634623e+00  1.18857191655680e-02 -1.57024937147270e-01
 9.99811352503287e+00  1.81951086582903e+00  1.19600687365562e-02 -1.57245133406472e-01
 1.02502149548904e+01  1.84646291043193e+00  1.20503412086667e-02 -1.57334859208800e-01
 1.05023163847480e+01  1.87270361795698e+00  1.21607065728703e-02 -1.57246193231567e-01
 1.07486882366542e+01  1.89762107740730e+00  1.22935215466080e-02 -1.56940146171936e-01
 1.10007896665118e+01  1.92233385387260e+00  1.24606402699204e-02 -1.56354200231098e-01
 1.12471615184181e+01  1.94567968614544e+00  1.26599745457326e-02 -1.55484179639882e-01
 1.14992629482756e+01  1.96870456751824e+00  1.29064781711596e-02 -1.54319235638697e-01
 1.17513643781332e+01  1.99081571366903e+00  1.32017551252056e-02 -1.52923019316902e-01
 1.19977362300394e+01  2.01150336961938e+00  1.35430036980529e-02 -1.51381069103144e-01
 1.22498376598970e+01  2.03169121285112e+00  1.39517878512984e-02 -1.49669990034989e-01
 1.25019390897546e+01  2.05084839740313e+00  1.44266177434744e-02 -1.47872068601156e-01
 1.27483109416608e+01  2.06853674534493e+00  1.49600375085533e-02 -1.46072002667821e-01
 1.30004123715184e+01  2.08553732995652e+00  1.55825617923218e-02 -1.44211936431159e-01
 1.32525138013759e+01  2.10138485235961e+00  1.62884424469141e-02 -1.42355818899380e-01
 1.34988856532822e+01  2.11571969417638e+00  1.70644024513756e-02 -1.40568418854805e-01
 1.37509870831398e+01  2.12917019528836e+00  1.79522558167174e-02 -1.38792126970663e-01
 1.39973589350460e+01  2.14108817397837e+00  1.89172035943350e-02 -1.37135262252577e-01
 1.42494603649036e+01  2.15199002968880e+00  2.00098677044655e-02 -1.35552286132592e-01
 1.45015617947611e+01  2.16154499250658e+00  2.12148357211901e-02 -1.34108716767324e-01
 1.47479336466674e+01  2.16954333210204e+00  2.25065569704605e-02 -1.32823974550683e-01
 1.50000350765250e+01  2.17631697541550e+00  2.39508933052285e-02 -1.31619171616774e-01
 1.52521365063825e+01  2.18162174429027e+00  2.55250817152739e-02 -1.30504745282062e-01
 1.54985083582888e+01  2.18534455006633e+00  2.71946447177818e-02 -1.29481927392663e-01
 1.57506097881463e+01  2.18761322110369e+00  2.90430908101339e-02 -1.28480676908978e-01
 1.60027112180039e+01  2.18830224847106e+00  3.10374424994471e-02 -1.27506829541169e-01
 1.62490830699101e+01  2.18753092983547e+00  3.31250215893596e-02 -1.26583098784032e-01
 1.65011844997677e+01  2.18537351843483e+00  3.53988438643656e-02 -1.25673216137663e-01
 1.67475563516740e+01  2.18203561051439e+00  3.77517080403634e-02 -1.24825127361775e-01
 1.69996577815315e+01  2.17747418323118e+00  4.02892306927364e-02 -1.24006305048259e-01
 1.72517592113891e+01  2.17186904947191e+00  4.27956521537439e-02 -1.23244189362254e-01
 1.74981310632953e+01  2.16549646738229e+00  4.53270481061657e-02 -1.22561269301708e-01
 1.77502324931529e+01  2.15817863903383e+00  4.80161391147147e-02 -1.21933236400947e-01
 1.80023339230105e+01  2.15017714039794e+00  5.08002832919148e-02 -1.21384555760806e-01
 1.82487057749167e+01  2.14181785823924e+00  5.36084041231025e-02 -1.20932759787180e-01
 1.85008072047743e+01  2.13283822744248e+00  5.65666074622960e-02 -1.20565028408609e-01
 1.87471790566805e+01  2.12377110689666e+00  5.95362691427910e-02 -1.20306296720192e-01
 1.89992804865381e+01  2.11432539016230e+00  6.26514711138065e-02 -1.20153303601278e-01
 1.92513819163957e+01  2.10482297414970e+00  6.58375197185389e-02 -1.20120484218647e-01
 1.94977537683019e+01  2.09551166316176e+00  6.90026231997060e-02 -1.20203555896386e-01
 1.97498551981595e+01  2.08596713942611e+00  7.22723510909115e-02 -1.20402733055867e-01
 2.00019566280170e+01  2.07641333271544e+00  7.55497115478003e-02 -1.20835218361897e-01
 2.02483284799233e+01  2.06707398310477e+00  7.87354622359190e-02 -1.21462259140536e-01
 2.05004299097809e+01  2.05752027059821e+00  8.19517105182697e-02 -1.22218546188854e-01
 2.07525313396384e+01  2.04797433681259e+00  8.50975067141818e-02 -1.23088318547324e-01
 2.09989031915447e+01  2.03865706669074e+00  8.80834925740233e-02 -1.24045557028488e-01
 2.12510046214022e+01  2.02913894095560e+00  9.10466049765847e-02 -1.25132316130764e-01
 2.14973764733085e+01  2.01985598993768e+00  9.38553762885952e-02 -1.26296804000625e-01
 2.17494779031660e+01  2.01037967529103e+00  9.66434454199852e-02 -1.27590714642940e-01
 2.20015793330236e+01  2.00092919607435e+00  9.93464374232496e-02 -1.28985646693370e-01
 2.22479511849299e+01  1.99172126401761e+00  1.01906389697604e-01 -1.30444067203679e-01
 2.25000526147874e+01  1.98232986118132e+00  1.04452714672598e-01 -1.32031027607582e-01
 2.27521540446450e+01  1.97296976266678e+00  1.06978315934542e-01 -1.33709636503058e-01
 2.29985258965512e+01  1.96385245285527e+00  1.09488361231358e-01 -1.35434425206034e-01
 2.32506273264088e+01  1.95455367933932e+00  1.12163164086114e-01 -1.37281300588125e-01
 2.35027287562664e+01  1.94528562913272e+00  1.15010067801985e-01 -1.39206728062804e-01
 2.37491006081726e+01  1.93625771107613e+00  1.18020992304602e-01 -1.41160072518649e-01
 2.40012020380302e+01  1.92704982738976e+00  1.21399972207856e-01 -1.43227871327407e-01
