! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF35_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.829795                alpha0      ! 0-lift angle of attack, depends on airfoil.
11.997736                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.997736               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.274341                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.647840                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.095233                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007862                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.090258                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.75174167312661e+00 -9.37694481952273e-01  2.17147262594143e-02 -2.79251272864209e-02
-9.49964024326905e+00 -9.13534969803818e-01  2.09022246814439e-02 -2.92454027800387e-02
-9.24753881341149e+00 -8.87666063424982e-01  2.01145318362305e-02 -3.07114165693567e-02
-9.00116696150523e+00 -8.60799185269354e-01  1.93685371310990e-02 -3.23080444616810e-02
-8.74906553164767e+00 -8.31735353695050e-01  1.86293657485737e-02 -3.41332110249647e-02
-8.50269367974142e+00 -8.01821546608768e-01  1.79304443534475e-02 -3.61269026303518e-02
-8.25059224988385e+00 -7.69657005337194e-01  1.72390875845239e-02 -3.83932752941208e-02
-7.99849082002629e+00 -7.35777013814710e-01  1.65716437765991e-02 -4.08514577160931e-02
-7.75211896812004e+00 -7.00810025985477e-01  1.59422997106601e-02 -4.33918192869821e-02
-7.50001753826248e+00 -6.66188050313031e-01  1.53216061803562e-02 -4.60841435820457e-02
-7.24791610840491e+00 -6.31770557599372e-01  1.47242873261873e-02 -4.88214912778948e-02
-7.00154425649866e+00 -5.97659906807590e-01  1.41629543917918e-02 -5.14928532705942e-02
-6.74944282664110e+00 -5.62363331066296e-01  1.36113214792631e-02 -5.41804880992848e-02
-6.49734139678354e+00 -5.26723593843509e-01  1.30825249580055e-02 -5.68046514973913e-02
-6.25096954487728e+00 -4.91604891533439e-01  1.25876369575099e-02 -5.92972931480132e-02
-5.99886811501972e+00 -4.55852448438398e-01  1.21034620419117e-02 -6.17635466994320e-02
-5.75249626311347e+00 -4.20818839783211e-01  1.16518361275070e-02 -6.40808326641842e-02
-5.49982187546077e+00 -3.84673262896655e-01  1.12106004348819e-02 -6.63511467588906e-02
-5.25001227678373e+00 -3.48755614913342e-01  1.07960347267763e-02 -6.84791837064287e-02
-5.00020267810669e+00 -3.12694284406306e-01  1.04028362158300e-02 -7.04889684813026e-02
-4.74982012163452e+00 -2.76447453828019e-01  1.00299999853742e-02 -7.27277011763155e-02
-4.50001052295749e+00 -2.40226116894336e-01  9.67905613153011e-03 -7.49668785681972e-02
-4.25020092428045e+00 -2.03995778028938e-01  9.34895133595998e-03 -7.71246401770562e-02
-3.99981836780828e+00 -1.67724671597612e-01  9.03882357397085e-03 -7.92983064680756e-02
-3.75000876913124e+00 -1.31632281337063e-01  8.74991594640481e-03 -8.15204432008713e-02
-3.50019917045420e+00 -9.56822453020816e-02  8.48131923822753e-03 -8.38201319730384e-02
-3.24981661398203e+00 -5.98060588362455e-02  8.23231067996024e-03 -8.61881206821576e-02
-3.00000701530499e+00 -2.41711082685596e-02  8.00385365068889e-03 -8.85954921451131e-02
-2.75019741662795e+00  1.13032845999926e-02  7.79517940192107e-03 -9.10351548841401e-02
-2.49981486015578e+00  4.66974691707304e-02  7.60570078263083e-03 -9.34768848306444e-02
-2.25000526147874e+00  8.18498368724317e-02  7.43610872367079e-03 -9.57784787527608e-02
-2.00019566280170e+00  1.17607250655788e-01  7.28577130632907e-03 -9.78146335827519e-02
-1.74981310632953e+00  1.53984077306660e-01  7.15423336127106e-03 -9.95041394224608e-02
-1.50000350765250e+00  1.89766816961458e-01  7.04192064463895e-03 -1.00884740754040e-01
-1.25019390897546e+00  2.25142419846759e-01  6.94833443073995e-03 -1.02025292067962e-01
-9.99811352503287e-01  2.60264430755248e-01  6.87314789516937e-03 -1.02984951016535e-01
-7.50001753826248e-01  2.95025714763333e-01  6.83123736749352e-03 -1.03815069093819e-01
-5.00020267810669e-01  3.29570398584405e-01  6.81865361488116e-03 -1.04576534739880e-01
-2.49981486015578e-01  3.63912450602119e-01  6.81368096878186e-03 -1.05320686699220e-01
 0.00000000000000e+00  3.98059369361616e-01  6.81408944219777e-03 -1.06058704147080e-01
 2.49981486015578e-01  4.32037277781975e-01  6.81555576863938e-03 -1.06791466914178e-01
 5.00020267810669e-01  4.65868448338987e-01  6.80969974909043e-03 -1.07519444804342e-01
 7.50001753826248e-01  4.99549133709268e-01  6.78424337048686e-03 -1.08242213418783e-01
 9.99811352503287e-01  5.33073692490425e-01  6.84787292396400e-03 -1.08959004524998e-01
 1.25019390897546e+00  5.66549699390508e-01  6.92980054679769e-03 -1.09671199569022e-01
 1.50000350765250e+00  5.99830478092909e-01  7.02936161742528e-03 -1.10374564150355e-01
 1.74981310632953e+00  6.32998117766771e-01  7.14648219698962e-03 -1.11069586354545e-01
 2.00019566280170e+00  6.66132618635731e-01  7.28129630575767e-03 -1.11756549043651e-01
 2.25000526147874e+00  6.99085660977905e-01  7.43304148446630e-03 -1.12430935610188e-01
 2.49981486015578e+00  7.31935540100262e-01  7.60191800173602e-03 -1.13092888203379e-01
 2.75019741662795e+00  7.64758588721288e-01  7.78835551701240e-03 -1.13742371293491e-01
 3.00000701530499e+00  7.97401895821720e-01  7.99136326099052e-03 -1.14374869577072e-01
 3.24981661398203e+00  8.29925280810424e-01  8.21045834665303e-03 -1.14990424102395e-01
 3.50019917045420e+00  8.62383905719292e-01  8.44523088061434e-03 -1.15588944605869e-01
 3.75000876913124e+00  8.94609857625041e-01  8.69384397579252e-03 -1.16166251421238e-01
 3.99981836780828e+00  9.26658048689763e-01  8.95636527119152e-03 -1.16722300192354e-01
 4.25020092428045e+00  9.58581736340343e-01  9.23349092596084e-03 -1.17256855711397e-01
 4.50001052295749e+00  9.90215402528797e-01  9.45661397775360e-03 -1.17766044003092e-01
 4.74982012163452e+00  1.02161335031801e+00  9.76516891598895e-03 -1.18249699083968e-01
 5.00020267810669e+00  1.05282835294416e+00  1.00436110224786e-02 -1.18707432158861e-01
 5.25001227678373e+00  1.08370004458035e+00  1.03222182836682e-02 -1.19135755572122e-01
 5.49982187546077e+00  1.11428381035081e+00  1.06030200989193e-02 -1.19534374977913e-01
 5.75249626311347e+00  1.14491011181186e+00  1.08878929716445e-02 -1.19905966604349e-01
 5.99886811501972e+00  1.17446081713778e+00  1.11651523222684e-02 -1.20236378973745e-01
 6.25096954487728e+00  1.20436832965956e+00  1.14469751242233e-02 -1.20540531541743e-01
 6.49734139678354e+00  1.23326339681484e+00  1.17192281001563e-02 -1.20803297639509e-01
 6.74944282664110e+00  1.26248150818659e+00  1.19932098434831e-02 -1.21035573210932e-01
 7.00154425649866e+00  1.29133961182528e+00  1.22611559673649e-02 -1.21229513318737e-01
 7.24791610840491e+00  1.31918835170873e+00  1.25158476600678e-02 -1.21380765189945e-01
 7.50001753826248e+00  1.34731801112303e+00  1.27677667111360e-02 -1.21495120363892e-01
 7.75211896812004e+00  1.37507200464914e+00  1.30095100896080e-02 -1.21567365925261e-01
 7.99849082002629e+00  1.40182756231932e+00  1.32345945696379e-02 -1.21596119416303e-01
 8.25059224988385e+00  1.42882370416400e+00  1.34521248611110e-02 -1.21581548107405e-01
 8.50269367974142e+00  1.45542731229905e+00  1.36553394268365e-02 -1.21521313103784e-01
 8.74906553164767e+00  1.48103947009622e+00  1.38387707647508e-02 -1.21417217431080e-01
 9.00116696150523e+00  1.50684218128698e+00  1.40095862292919e-02 -1.21263292631991e-01
 9.24753881341149e+00  1.53165207939823e+00  1.41586983311712e-02 -1.21065446979418e-01
 9.49964024326905e+00  1.55659156938210e+00  1.42946497324828e-02 -1.20795817272770e-01
 9.75174167312661e+00  1.58096968294456e+00  1.42213332102209e-02 -1.20369313543494e-01
 9.99811352503287e+00  1.60412906382949e+00  1.41639820688364e-02 -1.19697444841215e-01
 1.02502149548904e+01  1.62702316086498e+00  1.41703431014358e-02 -1.18640109930648e-01
 1.05023163847480e+01  1.64898059686077e+00  1.42470224040888e-02 -1.17143453528035e-01
 1.07486882366542e+01  1.66941612068492e+00  1.43962749607667e-02 -1.15382712977786e-01
 1.10007896665118e+01  1.68916081801965e+00  1.46332279354760e-02 -1.13458644976641e-01
 1.12471615184181e+01  1.70720226946510e+00  1.49563767733581e-02 -1.11617746164761e-01
 1.14992629482756e+01  1.72426160944812e+00  1.53914739447263e-02 -1.09845601290016e-01
 1.17513643781332e+01  1.73978392183883e+00  1.59440879504693e-02 -1.08241671732553e-01
 1.19977362300394e+01  1.75335298801538e+00  1.66100526168703e-02 -1.06877060861045e-01
 1.22498376598970e+01  1.76548122635222e+00  1.74338271579972e-02 -1.05643225121295e-01
 1.25019390897546e+01  1.77571194893292e+00  1.84159662031379e-02 -1.04501909211872e-01
 1.27483109416608e+01  1.78379468829883e+00  1.95397623941195e-02 -1.03414310118067e-01
 1.30004123715184e+01  1.79017056057897e+00  2.08539456991511e-02 -1.02313153360950e-01
 1.32525138013759e+01  1.79473301943439e+00  2.23268754529701e-02 -1.01219650267634e-01
 1.34988856532822e+01  1.79753863915299e+00  2.39124349434794e-02 -1.00156901873206e-01
 1.37509870831398e+01  1.79881886804419e+00  2.56767040994659e-02 -9.90766928959638e-02
 1.39973589350460e+01  1.79861356232219e+00  2.75318138920278e-02 -9.80289422673140e-02
 1.42494603649036e+01  1.79701470404191e+00  2.95559064123497e-02 -9.69577697212863e-02
 1.45015617947611e+01  1.79411444116933e+00  3.16988555570224e-02 -9.58523908725522e-02
 1.47479336466674e+01  1.79012330413932e+00  3.38996472369097e-02 -9.46385725829330e-02
 1.50000350765250e+01  1.78495944572379e+00  3.62520593115355e-02 -9.30543141377890e-02
 1.52521365063825e+01  1.77880919619349e+00  3.86973252241315e-02 -9.19391259550156e-02
 1.54985083582888e+01  1.77194901732649e+00  4.11682753587500e-02 -9.17926768429553e-02
 1.57506097881463e+01  1.76416660453307e+00  4.37712236655481e-02 -9.17372267873920e-02
 1.60027112180039e+01  1.75571602308755e+00  4.64417523015228e-02 -9.17734963392800e-02
 1.62490830699101e+01  1.74689012371658e+00  4.91125771131539e-02 -9.19010747646166e-02
 1.65011844997677e+01  1.73735251174714e+00  5.19044681489179e-02 -9.21312548288229e-02
 1.67475563516740e+01  1.72760813754126e+00  5.46873119630457e-02 -9.24587111883814e-02
 1.69996577815315e+01  1.71727674649415e+00  5.75873857080882e-02 -9.29038914434171e-02
 1.72517592113891e+01  1.70665377650956e+00  6.05812949456585e-02 -9.34656237367872e-02
 1.74981310632953e+01  1.69606010113740e+00  6.35617000758692e-02 -9.41320896127682e-02
 1.77502324931529e+01  1.68507316253576e+00  6.66589657574526e-02 -9.49391630505590e-02
 1.80023339230105e+01  1.67400753309812e+00  6.98017400847588e-02 -9.58775688524151e-02
 1.82487057749167e+01  1.66318384295528e+00  7.29146732305679e-02 -9.69260075303428e-02
 1.85008072047743e+01  1.65216560760832e+00  7.61402347059981e-02 -9.81376493482287e-02
 1.87471790566805e+01  1.64151756310344e+00  7.93296757226927e-02 -9.94615182022735e-02
 1.89992804865381e+01  1.63080934428197e+00  8.26292589380702e-02 -1.00963226487178e-01
 1.92513819163957e+01  1.62034232421109e+00  8.59647125920408e-02 -1.02615002283287e-01
 1.94977537683019e+01  1.61034563627182e+00  8.92637546216273e-02 -1.04365738603612e-01
 1.97498551981595e+01  1.60034109709252e+00  9.26847286843550e-02 -1.06286052082116e-01
 2.00019566280170e+01  1.59055079852319e+00  9.61550396467324e-02 -1.08048310527243e-01
 2.02483284799233e+01  1.58117782537012e+00  9.95968216077128e-02 -1.09680241749865e-01
 2.05004299097809e+01  1.57177411997311e+00  1.03172784376045e-01 -1.11463140999255e-01
 2.07525313396384e+01  1.56254791123483e+00  1.06806982745468e-01 -1.13346922009753e-01
 2.09989031915447e+01  1.55369171076162e+00  1.10418428140664e-01 -1.15272426074870e-01
 2.12510046214022e+01  1.54478250835463e+00  1.14174237300510e-01 -1.17316079893333e-01
 2.14973764733085e+01  1.53621483336522e+00  1.17902259492815e-01 -1.19372369761835e-01
 2.17494779031660e+01  1.52757976634736e+00  1.21774472995187e-01 -1.21524007436820e-01
 2.20015793330236e+01  1.51906787132670e+00  1.25702607493340e-01 -1.23710711411673e-01
 2.22479511849299e+01  1.51085890696222e+00  1.29591890506415e-01 -1.25869087318904e-01
 2.25000526147874e+01  1.50256301928609e+00  1.33621398106415e-01 -1.28091427755451e-01
 2.27521540446450e+01  1.49436985173886e+00  1.37712794516109e-01 -1.30337864054102e-01
 2.29985258965512e+01  1.48646106667041e+00  1.41784339396606e-01 -1.32570256340767e-01
 2.32506273264088e+01  1.47846771543882e+00  1.46037894043553e-01 -1.34906109359990e-01
 2.35027287562664e+01  1.47057375191205e+00  1.50391494777042e-01 -1.37307717202055e-01
 2.37491006081726e+01  1.46295414349231e+00  1.54753507320643e-01 -1.39731432277054e-01
 2.40012020380302e+01  1.45525338373826e+00  1.59337356831027e-01 -1.42303718488915e-01
